FILID;FULLNAME;DIS_IN_SCHEDULE;VIEWINWEB
1;«Моя клиника» на Гороховой ;;
10000001;«Моя клиника» на Варшавской;;
10000002;«Моя клиника» в г.Кингисепп;;
